featureid,huc8,AreaSqKM,impoundArea,agriculture,devel_hi,forest,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6,occ_45_2035,occ_45_2055,occ_45_2075,occ_45_2090,occ_85_2035,occ_85_2055,occ_85_2075,occ_85_2090
201482935,01080204,0.5958157626175002,0.005934720000000001,6.84775,0.798904,77.3939,19.709590903004422,0.90635675926714,0.6844214565346076,0.32703895179549874,0.09820034741424165,0.7298812816009294,0.6085720901246033,0.5757644921059202,0.5336480961688549,0.6414715047095583,0.4375632052536282,0.20472253416049752,0.09023020932869014
201482937,01100001,0.5269979745935445,0.0813052,8.82589,0.962824,75.3996,19.541267595847767,0.34890581008201016,0.1063675173526072,0.025757449934877153,0.0058381942343518544,0.13389922084656058,0.0819422759458998,0.0734083420801006,0.05800262786017121,0.09650367893421796,0.04276728659849992,0.01536044527644371,0.0063371727506862105
201482940,01090002,0.7445276734725665,0.299352,2.75527,0,4.65116,20.373915490331537,0.586516093423146,0.2974931767428168,0.11223530070725088,0.03637030292150176,0.38684378620145876,0.3153379691952731,0.28258344203955105,0.23188956665595944,0.36124765840761536,0.21528970795804855,0.11057941460828025,0.061219179042607194
201482942,01080206,1.2232414679819983,0.0400474,1.46948,0,90.566,16.554610077530526,0.9953354118180866,0.9830391705521278,0.9402740422801471,0.8104699757433416,0.9862586332353548,0.9777586760242045,0.975253747844779,0.9715020774455017,0.9807790374000706,0.9614735218950717,0.9035298522723251,0.8021113078092768
201482944,01080206,1.9493817110531093,0.0205689,2.7759,0,91.4519,17.872654703595973,0.9832904116865165,0.9396508896178536,0.8046795540319174,0.5215473977602052,0.9508943275896836,0.9215336299793994,0.9130837942500032,0.9006040419948409,0.9318462969418037,0.8682745789778643,0.7080692212349838,0.5079098362336604
201482945,01100001,1.8807855908128222,0.123568,6.59411,0.360023,72.8489,21.342513984419814,0.08438116845896021,0.020404478484866637,0.004685832751907482,0.0010629494429124629,0.02626425584494564,0.015429795243706341,0.013738016800842526,0.010741117465333332,0.018371208501599734,0.00784561803648868,0.002787127218172007,0.0011531709364811394
201482946,01080206,1.9651231162583023,0.0199538,2.72194,0,91.4626,18.022116183909347,0.9807130153039483,0.930683420729516,0.7799921705478864,0.48350759386643616,0.9435150582411653,0.9100958815034826,0.9005318393516532,0.8864509010104594,0.9218011368472565,0.8502206699159484,0.6759069083601401,0.46986681932357655
201482947,01080206,1.9746783782456019,0.0195673,2.78387,0,91.4468,18.167469083335014,0.9778342628796762,0.9208389078797645,0.7541385467932135,0.44715204113262746,0.9353800286499591,0.8976221729681316,0.8868844913036117,0.8711308247281552,0.9108050817888762,0.8308983030902166,0.643287743495583,0.43366182842845485
201482953,01080204,2.5770227843742823,0.10744,10.636,0.250508,74.7115,,,,,,,,,,,,,
201482955,01090004,1.2185407566295412,0.105561,5.06584,1.90989,58.7349,21.392132233879263,0.40231041428928904,0.11735662434218036,0.02559175385005839,0.00516117496125653,0.17885950991006155,0.11142102985308817,0.09549286690080572,0.06790647095492987,0.142440419990652,0.06089876846375725,0.02223611276340535,0.009560018584353616
201482956,01090004,0.8183380828635723,0.216464,20.7849,0,25.6944,21.84839912740835,0.3011626929936218,0.07905537016844733,0.01681153608896513,0.003394428772109512,0.12301439420577732,0.07491354612688868,0.06388249533873433,0.04505611539338319,0.09675051341559328,0.0403277717597413,0.014600626445382263,0.006276991846205819
201482965,01100001,1.4023146985044115,0.088207,7.90121,0.306497,78.9105,20.10865662827945,0.23534432620633097,0.06394950999502097,0.014938311242064945,0.003354893534921588,0.08151183752867762,0.04872772205102023,0.04348691027483758,0.0341256839223034,0.05776239968574621,0.024992180572686203,0.008866674818856604,0.003642537908913747
201482968,01090002,0.7045965982020329,0.116915,5.68586,0,31.4348,19.536483584935077,0.7627876814728116,0.48895883454736877,0.2215997870061872,0.07809157075086193,0.5904688783998314,0.49693500723615736,0.4561890590008337,0.3882290825230594,0.5534330439071693,0.3710072453132396,0.21053227946115807,0.12265745546454594
201482969,01090004,0.9937755971087147,0.22916100000000003,17.5021,0.0365197,48.9819,21.472514593948507,0.38357387619424216,0.11046160674303376,0.024182105395320414,0.004921092466045234,0.16860627523270638,0.10486801160687977,0.08987067785932093,0.06393375555661689,0.13413282012885566,0.05735048936274544,0.021025998276731715,0.009081887026875252
201482970,01080201,1.1530370096149234,0.027206599999999997,3.80259,0,83.3783,17.936870480695678,0.9788815112502404,0.9297065693346104,0.7905294311744965,0.518503698009245,0.9437152025921905,0.910969715063822,0.8994237947792065,0.8875665623191498,0.9214141784836931,0.8477255624921619,0.6755462961112836,0.47407853068945816
201482977,01090004,1.1623612501776017,0.22826400000000002,19.1107,0.173396,29.5563,21.9878003332407,0.27328728014762216,0.07012767088314631,0.014898971776844442,0.0030239158387677877,0.10951296333560194,0.06643500034491498,0.05661436065070326,0.0398979717140569,0.08593822739531587,0.03570741753421078,0.012943944675815337,0.005579224064517606
201482979,01090004,1.111578371536605,0.230962,20.4232,0.153139,27.5945,21.953339245474268,0.28002691998273277,0.07232359710672573,0.015386829188136223,0.0031226635768287006,0.11280726500026016,0.06852270564131316,0.058409950658209774,0.04118217282221439,0.0885874138410698,0.03686068642390194,0.013368089968183299,0.005761992255029615
201482980,01090004,0.9182191194359307,0.232182,20.98,0,27.6335,21.838783529215323,0.30314421740467973,0.07991362656996376,0.017045568374024603,0.0034503480389614883,0.124208230929099,0.07573643494643244,0.06460762571692387,0.045601167942741695,0.09775224521052867,0.04082462534897797,0.014807365181391962,0.006374435491962005
201482981,01080201,4.329106896136049,0.0363437,6.34196,0.11857,77.4936,,,,,,,,,,,,,
201482985,01080201,1.0135408018473961,0.033673600000000005,5.2953,0,91.8546,18.283838341896242,0.9706069518036464,0.898858809935292,0.7051728310573816,0.39162152726772165,0.9193004572506908,0.8716896609945787,0.8550790722333458,0.838142661585641,0.8868054825451376,0.7822686213697143,0.5620723677323379,0.3482769177718891
201482989,01090004,1.5021033270081856,0.11975000000000001,2.96259,1.80417,61.4355,21.690963846850593,0.3344996332553802,0.0906373062562277,0.019381721551791294,0.0039040560761436026,0.14022177686824244,0.08593256954910101,0.07337532397889024,0.0518559737818116,0.11067412115304846,0.04643446573874625,0.016831993020732232,0.007228589091651247
201482993,01080206,1.138394285162721,0.022118999999999996,5.0782,0,93.9295,16.78619560409,0.9941575518602155,0.9788179477659511,0.9261935489853298,0.7731322269520792,0.9828252726814324,0.9722590862221341,0.9691537642775737,0.9645101302188217,0.976008543319804,0.9521399215573559,0.8818661206281055,0.7636055724658624
201482994,01080201,1.8466821834385747,0.0946555,6.79076,0.106326,79.6776,19.61403085435563,0.8999917388964273,0.7100125103180884,0.3998132780953427,0.1534322463673519,0.7579844527780488,0.6522721914537702,0.6199257692173421,0.5889874679296149,0.6836070169268879,0.4993176613267493,0.26433332413145355,0.13095845668231368
201482996,01080206,0.41977406641287457,6.84697e-4,0,0,99.1247,16.66058276293561,0.9948290302490873,0.9812200721069801,0.9341652551729387,0.7939666001562178,0.9847798902278323,0.9753865702059926,0.9726215965571585,0.968483213511818,0.9787224444944062,0.9574372402498984,0.8940799735779196,0.7850719702415121
201482997,01080204,0.9284317005574921,0.0873395,9.83763,0,70.4225,20.272523713916524,0.8480995354431262,0.556523185773521,0.2200035109312016,0.05961651403394091,0.6097988597139149,0.4737474488450132,0.4401058676118065,0.3986731733474025,0.5087610880614505,0.31086903347521294,0.1301343851648149,0.05459824046913982
201482998,01090004,0.42875014855630067,0.058014800000000005,2.54862,2.88397,30.625,21.9571656681085,0.2792735407518102,0.07079961334470662,0.014761318044720277,0.0029374350510080987,0.11110762664027535,0.06702962703474956,0.05701412844544551,0.0400114640431435,0.08696170233532971,0.0357606936302599,0.012802017375459879,0.005460826196998287
201482999,01090004,0.2866809693549302,0.0167442,0,18.186,9.18367,21.625283291711188,0.34893786553931005,0.0962373235682651,0.020718586292478233,0.0041859527996874635,0.14831100940317613,0.09127688376717122,0.07802009796255398,0.05524282721366461,0.11732483398941626,0.04949224454827197,0.01799925477697483,0.00774297285334638
201483001,01080201,1.518506043542795,0.0163912,6.9274,0.0572738,79.0675,18.534743028588487,0.9627430408874529,0.873379211897053,0.6480316965840424,0.329515725757439,0.8985302373312987,0.8403539500920697,0.8203919462124234,0.8002176277729969,0.8586707075756723,0.7349392962016383,0.49600598801559104,0.2895311353219566
201483003,01090003,1.7546433722152734,0.0805333,6.92593,0.823384,69.5051,20.604091672109632,0.6015008415456462,0.28130342281498794,0.09214399159538457,0.02564414696188438,0.33292660948417946,0.2348014281168085,0.21391969199527938,0.17659368034432935,0.26766189083454844,0.13747546672696426,0.058617009983167156,0.027914018587267424
201483004,01090004,1.5048621628762489,0.107762,2.50197,3.26748,59.2821,21.686802340603336,0.33540571865300783,0.09082431908511412,0.01939058343455647,0.0038988697523036075,0.14056148371406021,0.08610567401598487,0.07351215779431637,0.051934644242322074,0.11092179825539304,0.046499583971034736,0.016837062522362584,0.007223960270133423
201483006,01090004,1.435928733183424,0.16687000000000002,5.13243,0.372728,71.7025,21.509099963517276,0.37515532142147745,0.10688660247383464,0.02329997736529866,0.004732729214901982,0.16354336309637008,0.10144959251103422,0.08688396647479286,0.06173524722690919,0.12992148611145163,0.05536064152739522,0.0202545778314515,0.00873948550042684
201483007,01080206,1.0249451691587985,0.024388200000000002,2.1584,0,80.9672,16.847787926358027,0.9937973092217844,0.9775416044262066,0.922026332152843,0.7626075499911872,0.9817847846645237,0.9706017072495746,0.9673181036085198,0.9624103774078588,0.9745682374235543,0.9493511031959558,0.8755489806602376,0.7527831717710695
201483008,01080206,0.8329940296123269,0.0153358,3.64886,0,94.4123,16.204807408908614,0.9966816073057134,0.9879205610960908,0.9570263696081195,0.8584397385500894,0.990218719988676,0.98414351166358,0.9823483035883784,0.9796552741982062,0.9863051194009174,0.9724303428148046,0.9298837595506713,0.8518226956006035
201483009,01090004,1.085219201044942,0.4754440000000001,2.84024,1.00592,41.3818,22.259140692687495,0.223880237413221,0.05504999386391859,0.011628668988781978,0.0023705033655077538,0.08658807556728348,0.05211931345387665,0.044345993504029756,0.031181032800434164,0.06764790916814563,0.027893121631410285,0.01010460723292323,0.0043643749614417915
201483010,01090004,0.9516288938366382,0.334909,31.0966,0,55.5438,21.094371948646018,0.4738144159888168,0.1539832606106659,0.03548373616820587,0.0073812091170277015,0.22844988349282053,0.14660660806466855,0.12663336518103666,0.09139148332387982,0.1847767003202853,0.08229846485764547,0.030933283941444668,0.013528222821318076
201483011,01080206,0.8636915564205915,0.0104706,10.6677,0,78.7879,17.34415180961738,0.9899635208247027,0.9641175508613061,0.8797947714363168,0.6659694534061644,0.9708087683534458,0.9532534425820641,0.9481468076767446,0.9405539450446289,0.9594509118845805,0.9205755962543594,0.8134065781955355,0.6539855411221512
201483013,01080204,2.7314711110429575,0.07802049999999999,7.7142,0.0908594,78.2254,,,,,,,,,,,,,
201483016,01090003,2.1184036251870757,0.09324009999999999,6.95926,0.3899,67.2983,21.816305260718988,0.31582932922156604,0.10800171163179086,0.03077993002051535,0.00826078516611649,0.13350177090164375,0.08685549922730322,0.0778663767863045,0.06251339190908563,0.10162938370046946,0.04732969673440465,0.019188143752939604,0.008999628183379755
201483018,01100005,0.5801720021556194,0.09891149999999999,15.097,0.141978,70.202,18.26676605677507,0.5457832411337512,0.23008413312746753,0.06918221034767857,0.01814936940714815,0.2846263811391569,0.1889534732836278,0.17007634650054573,0.1481483519321725,0.21144671077590146,0.10985634462543505,0.042475584494885504,0.018101003409594963
201483020,01100005,0.7618451793558195,0.044697100000000003,1.51067,0,80.0948,17.735230101827515,0.6688813310684963,0.3326267754270931,0.10950701699696734,0.02944783361258838,0.39927677017151236,0.27954015291322737,0.25431293673099625,0.2242979873591886,0.30888432837572033,0.16997988267769082,0.06818902241454661,0.029369815146981032
201483021,01080206,0.9869821146488182,0.0208662,6.8812,0,94.3974,16.596243493624467,0.9951426392412734,0.9823884716535308,0.9382240925666073,0.8052627884661074,0.9857241632292421,0.9769215342290672,0.9743297908234246,0.9704498836448996,0.9800479388207688,0.9600881065165457,0.9004374532219506,0.7967478978676344
201483025,01100005,0.6324876613663669,0.203063,24.271,0,74.8709,17.998188337630694,0.6097199081183824,0.2814604903302446,0.08943181943859782,0.02403405603364647,0.3423835775371834,0.23419668887306075,0.21210602690310526,0.18611844958899448,0.2601889205470632,0.13986147543251873,0.055530942158866885,0.023970761908922156
201483026,01080206,0.8978359422076939,0.013664299999999999,1.15008,0,89.6008,16.41793932902027,0.9959162670197975,0.9851382497980662,0.9474162138778199,0.8304289254231995,0.9879628277814666,0.9805010535215157,0.9782993359081601,0.9749993933990528,0.9831541345101681,0.9661639880537763,0.9146882778299484,0.8227620466362526
201483027,01080201,1.9086924655783484,0.08771369999999999,6.57019,0.0921782,81.15,19.8299105558017,0.8793350157627269,0.6641046803438959,0.3491295584664132,0.12704138174056964,0.7167484737889728,0.602204793047579,0.5682092449899931,0.5361409213790109,0.6356012566449505,0.4455963340256867,0.2241701529353618,0.10790179207868703
201483029,01090003,1.7769596502645377,0.07982370000000001,6.81066,0.782143,69.9837,20.68451645999656,0.5825186715800299,0.2655452973314878,0.08566073096720091,0.02370054089012818,0.3155749533770789,0.22082493810440512,0.20084939300205384,0.1653063983191354,0.25239251597329626,0.1282807966215043,0.0543377859454156,0.02580412679025855
201483033,01100005,1.1934168136174035,0.108792,0.201787,0,86.8445,17.59581513310354,0.6983355517631538,0.36453937626225835,0.12446446048697987,0.034029171275972166,0.4332107823633391,0.30888203938566505,0.2821248268443864,0.25002395034073716,0.3397545919473763,0.19117596606699017,0.0781135264195966,0.03393971864815268
201483034,01080206,1.2798402622993441,0.0460215,1.50728,0,90.726,16.859806634986946,0.9937244818457946,0.9772652083959359,0.9210659801115209,0.7600542718816393,0.9815619059170843,0.970237795044729,0.9669128685781551,0.961943553295509,0.9742543275554478,0.948721789697368,0.8740606578246197,0.7501529297756779
201483036,01080206,0.5495182212414242,0.014728300000000001,0.35551,0,95.614,16.726478048099512,0.99448695261467,0.9799984040849369,0.9301092218152072,0.7832993019459964,0.9837856229691657,0.9737962709129576,0.9708583000062235,0.9664630520655368,0.9773423387324623,0.9547435053305466,0.8878560343036279,0.7740761444568944
201483037,01080201,2.3327474060744526,0.040312200000000006,9.03208,0.367273,77.0252,,,,,,,,,,,,,
201483038,01090002,0.7910095568335302,0.005097580000000001,1.4708,0.480559,22.0812,19.116048823886473,0.8290523028227574,0.58846956540566,0.29657917004262896,0.11057073775980895,0.689386910184535,0.620259726637647,0.5654988231108945,0.4970542067046015,0.6599926738549594,0.4865276932601436,0.3139923282550265,0.20010001851400025
201483039,01100005,1.3307282185741012,0.09249840000000001,0.563143,0,84.5396,18.503636340351996,0.48803941964443154,0.19059150191965463,0.05496677339898334,0.014163656448719116,0.2389296639355963,0.1549382567815771,0.13880214031214422,0.12023644051571897,0.17435166459943593,0.08827436879816043,0.033467865988994705,0.014125573170551419
201483041,01080204,1.600332410713753,0.05103010000000001,7.44104,0.0203307,80.4098,20.457996557450652,0.8232472501438506,0.5095100350557387,0.18809819516214252,0.049131506950141644,0.5642890275794636,0.4265722458088288,0.39360589203086505,0.3535826054712906,0.46133542953989787,0.27083491646949837,0.10911304656150465,0.04493284373930918
