featureid,huc8,AreaSqKM,forest,devel_hi,agriculture,summer_prcp_mm,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6
201479030,01080203,15.0795,84.3478,0,9.74634,328.17600000000004,17.233991118759963,0.9935181253346268,0.9794796527463888,0.9369656322408497,0.8223467446297053
201479037,01080203,14.9256,91.4697,0,0.488423,328.659,17.285054152161354,0.9931887121383505,0.9783910188540507,0.9335944372262218,0.8136224833891224
201479040,01070005,4.3047,97.973,0,1.96529,280.22450000000003,18.406675755148914,0.8485291454184628,0.6124535453232361,0.30835172342961953,0.11171811121874903
201479043,01080203,2.9637,43.4572,0.425144,10.6893,302.7286,19.17532336893576,0.958314010098386,0.8776631380156467,0.6912476153062661,0.41130638668302827
201479044,01080201,20374.5,77.8666,0.102937,6.03566,328.653,,,,,
201479045,01090001,16.6743,38.2694,9.8181,2.07805,294.5846,20.963078151665318,0.25263698728971157,0.07280109926174817,0.017910827361804903,0.004218213904977572
201479047,01080203,1467.7,78.7254,0.0126934,5.19122,348.096,,,,,
201479050,01080204,3.0996,88.9047,0,6.70732,339.89799999999997,18.89686827414061,0.9553983062289798,0.8279391950918562,0.5194469541135012,0.19537781546135688
201479053,01070005,40.4829,76.2757,0.315689,7.68991,282.1227,19.660306218372305,0.6219795069755807,0.31710392702337525,0.11586490466321747,0.035665416023054806
201479054,01070005,43.7409,72.8835,0.588465,7.94634,282.0287,19.747057116248726,0.6018497801170868,0.29915475502746053,0.10756765794842107,0.0329157206939071
201479056,01090002,6.1209,0,0.249963,0,248.52679999999998,20.088850470407355,0.6520986738666802,0.3555029249876325,0.13965593301889845,0.04559176398312864
201479059,01080203,3.2157,91.6667,0,1.25945,344.726,16.46402592443641,0.9969352410077811,0.9902488507067745,0.9694221820609427,0.9082356176255421
201479063,01070005,8.4393,34.6988,4.48971,1.77029,290.0795,20.22541243341749,0.48642576409412286,0.21129555661192753,0.07043953145572497,0.02098414474263361
201479065,01090002,12.1401,81.0976,0.0593076,1.22322,292.65229999999997,18.62802011679657,0.8865446895968088,0.7002422675668796,0.4111970703877873,0.17271739031860617
201479067,01080204,9.0549,84.322,0,1.46109,306.9978,19.144408615301334,0.9438764295438583,0.7908634871735905,0.45954784287803463,0.16050650143887985
201479069,01070005,3.6855,52.3196,12.4786,2.12454,288.5482,19.083634315937214,0.742982959008219,0.4510729583104538,0.1893554699868176,0.06226483392635962
201479071,01090001,80.6175,46.808,5.2604,0.87971,292.4979,22.19957040562121,0.09170427793349319,0.023202066766322516,0.005557267875439145,0.001313017624552857
201479075,01080203,3.3201,95.2562,0,0.623475,315.1287,17.003396175186932,0.9948191879489506,0.9835386179165501,0.9489562844996561,0.8526100952316561
201479077,01080203,1373.64,79.509,0.0129073,4.74307,350.393,,,,,
201479080,01080203,9.639,87.3993,0,12.4837,329.863,16.536362092651213,0.9967114806751844,0.9895766245477277,0.9674670712822566,0.9030542396707695
201479082,01070004,151.323,74.1187,0.30154,6.9146,296.39500000000004,21.98581886936616,0.4713912781216624,0.17055372647070283,0.045266891299554156,0.010814394522983783
201479085,01080201,11.4246,80.3641,0,1.18954,330.433,17.857154710822982,0.9804349955945019,0.9310371848700781,0.7843518684674278,0.49492206870999433
201479086,01080204,98.5347,74.0762,0.0584566,4.62538,302.9694,21.230593579638455,0.6864651772331984,0.3348041705147228,0.10370526373017587,0.02590943276221775
201479087,01090002,8.8038,78.9047,0.378246,0.766714,295.86879999999996,18.56086218348371,0.8929806127111429,0.7129486103356851,0.42505429582435844,0.18036663690763488
201479089,01080203,7.1379,87.0995,0,16.6688,330.24800000000005,16.485298891877335,0.9968710600422616,0.9901073914206169,0.9691751429016033,0.9080640113295723
201479091,01080201,16.146,77.4235,0,0.930881,331.66,18.052491195383194,0.9764167948378696,0.9178260662878874,0.7508189477381205,0.44838448672564446
201479092,01080204,57.1887,85.2822,0,5.13511,304.9614,19.896551456759884,0.8896707655154925,0.6435249416889028,0.2878212081651791,0.08296890133841962
201479095,01090001,5.6511,72.4613,1.95891,2.97818,289.79019999999997,20.301448051228547,0.3922183073613132,0.12992793114111578,0.03340109049726255,0.007932727163353992
201479098,01080203,47.403,86.7328,0,2.88399,335.448,17.463736852215643,0.9918996590909428,0.9741054855827891,0.9203609294504491,0.7802345514850162
201479100,01080203,1466.45,78.7627,0.0127042,5.18183,348.134,,,,,
201479101,01080201,4.3677,99.3088,0,0.741809,321.09999999999997,17.569650882716694,0.985156327204105,0.9469742061226628,0.8277494102436113,0.5639052924205433
201479102,01080201,4.9689,98.9957,0,0,328.46200000000005,17.138450508905777,0.9902107376663253,0.9646662647497712,0.88050871238077,0.6654258539791988
201479103,01070005,10.1376,41.4727,3.73757,3.13388,290.06,20.099780630183112,0.5171102187596286,0.232813779137756,0.07918670115503909,0.023790120838735638
201479104,01090001,253.939,54.3444,4.8041,1.1717,294.14300000000003,,,,,
201479105,01090001,35.3799,45.6907,4.35756,0.200962,287.80190000000005,21.586759177237315,0.15523601703491352,0.041352528613068505,0.01002429214944995,0.0023712871893478353
201479108,01080201,20376.9,77.8653,0.102925,6.03619,328.65,,,,,
201479112,01080204,47.4462,71.3656,0,3.53959,303.5042,20.256008933583434,0.8501898231824034,0.5621233392073218,0.2250418559871839,0.06163961979697246
201479113,01090001,19.7262,65.1654,0.734556,0,297.0949,20.90480831533259,0.26353971204903465,0.07590718880547825,0.01850654327397532,0.004309558878968607
201479117,01080204,2.4426,75.8865,0,1.28961,311.272,19.473565831182828,0.924195042312008,0.7315672853207085,0.3785795668435537,0.11986046982039647
201479119,01080203,36.0387,75.876,0,10.8483,325.593,17.9149682971962,0.9874664654493114,0.9605093973458594,0.8824737508597753,0.6986197081637214
201479121,01080204,8.451,82.5537,0,2.04473,331.446,19.1056935056015,0.9458473879393119,0.7963973898041945,0.4669436279391805,0.1639995488546835
201479123,01070004,290.223,70.5211,0.329643,6.60992,291.0316,,,,,
201479124,01090001,11.8251,43.0132,9.23206,0.190273,294.6155,20.840856033277166,0.2758479186978801,0.08119485577773908,0.020088935597474645,0.00473341797320744
201479125,01080203,1378.09,79.4481,0.0128656,4.76804,350.255,,,,,
201479129,01080201,18.4608,76.6763,0,1.01404,331.632,17.988525211932604,0.9778142087574723,0.9224771397922887,0.7626225690253291,0.46449334954405963
201479130,01070004,18.8955,91.2556,0,7.98762,289.6142,19.25308976054721,0.9279816678052917,0.7469761403192674,0.4034784300984195,0.13417542915878114
201479131,01070005,221.135,52.7229,2.86238,4.08661,288.5244,,,,,
201479133,01080201,58.2507,82.1211,0,1.75826,327.496,18.702482273060678,0.9564004183398871,0.8538725731378152,0.608849036611432,0.29310537863294783
201479134,01080204,4.662,82.381,0,9.05405,307.1571,19.005010588329974,0.9506716976652955,0.8125495956805785,0.4936639695253016,0.1798515443589075
201479135,01080204,59.7492,85.0345,0,4.96777,305.2308,19.930854269709076,0.8863369643604729,0.6355175751300198,0.28050941922467093,0.08018517882120005
201479136,01090001,497.205,66.6306,1.56593,4.42791,292.9029,,,,,
201479137,01090001,12.3336,49.4862,3.01372,1.45943,289.3174,21.01120191265595,0.24386079108444098,0.06926630144933665,0.01688332432693022,0.003947222356769368
201479138,01080204,6.1434,88.2799,0,5.91855,340.584,18.869945719056133,0.956506141437514,0.8315091065644665,0.5254912872134846,0.1990482761197058
201479141,01090001,4.5396,66.4398,0.951626,0.277557,293.5985,20.617346548025797,0.3215365071326556,0.09838340281593509,0.024508656096083804,0.005751579453868689
201479143,01080203,15.0408,72.3531,0,11.8119,325.08799999999997,17.769403881024164,0.9891103427736525,0.9658303722647473,0.8979186714239111,0.7324264172658913
201479145,01090001,4.9347,36.4341,4.30421,0,291.1664,21.182831774811024,0.2142729142413111,0.059011612823923525,0.014216491757531384,0.003305450374235328
201479146,01080204,45.7344,82.0444,0,3.49299,304.90689999999995,19.904751036916736,0.8888817454606731,0.6419167016756318,0.28659414486022405,0.08259046782078594
201479147,01080204,34.6293,90.1522,0.0181927,8.71949,302.7613,19.369014182406904,0.9310502998750748,0.7511944174164028,0.4030071932639822,0.13114256926338128
201479149,01070004,147.558,74.3245,0.309235,6.9215,296.765,21.83162433986229,0.5090319595010094,0.19310103157076597,0.05234660981380107,0.012589554514450848
201479150,01070004,7.6482,73.8351,0,1.58861,279.1182,20.123234980299777,0.8462793667509589,0.5571842904500879,0.22335379015939164,0.06167613061481546
201479151,01090001,26.6472,43.4731,2.63105,0.726155,287.7364,21.39379512776513,0.1816021872707925,0.04878968840969086,0.011717300495182818,0.002733082034506853
201479152,01090001,14.4855,59.4558,3.12519,1.43523,289.0423,20.724063811658866,0.29922048218561736,0.0898379340426966,0.022308680879970493,0.005247089320726895
201479154,01080204,11.7018,86.8392,0,1.81511,307.3841,19.138276843313374,0.9441930303975218,0.79170305251646,0.460584832244839,0.16094701558961538
201479155,01070004,30.0735,83.4184,0.035912,6.01227,301.1011,19.474182237211135,0.9121377866224085,0.7037911536235357,0.3522445727687252,0.11068218258032313
201479156,01070005,10.26,45.1912,5.19298,0.798246,285.542,19.91797302219661,0.5612274768833142,0.2657766959805004,0.09292278600087726,0.028174453918143934
201479158,01080203,19.1943,79.7853,0,9.79041,326.691,17.47573778838426,0.991804879566121,0.9740967314442806,0.9211659663166318,0.7840539774338496
201479159,01080201,4.6899,73.4925,0,0.307043,334.645,18.03006572475995,0.9769162218200952,0.9195401011085389,0.7552772049896607,0.45457626081049735
201479162,01080203,3.1662,96.3068,0,0.795907,306.1614,17.59324271468355,0.9908167811189365,0.9710311681364525,0.9123861568354825,0.7638872100531806
201479165,01070005,12.5181,42.506100000000004,5.8667,2.35819,288.7681,20.003756686494736,0.5404887089965413,0.25045563877790405,0.08669468838710154,0.02625810592027031
201479166,01080203,1.8099,91.1348,0,0.198906,318.99699999999996,17.137726668351785,0.9940966837728534,0.9812637285610554,0.9421570132769844,0.8351395514830808
201479168,01080201,50.0868,83.5285,0,1.33508,329.077,18.5634210442602,0.9617286722908084,0.8703910842173795,0.6421736046396952,0.3241423781887884
201479171,01080201,24.0786,80.4572,0,0.777454,330.935,17.828904200652815,0.980957627264611,0.9329208339204039,0.7896855533693444,0.5034037655813697
201479172,01080204,6.6195,85.8779,0,0,334.412,19.06965860097782,0.9476231073681978,0.8019106933824349,0.4752869549791795,0.1685211131685945
201479175,01070005,5.2281,40.5674,13.2725,2.96092,288.70959999999997,19.35581699695225,0.6890177194793127,0.3865119198927874,0.15193205957305397,0.04847321373624088
201479176,01070005,10.1133,44.1962,6.90576,2.69645,288.76779999999997,19.817835613749505,0.5851637467049925,0.28591628627372684,0.10205379152561557,0.0312520616176534
201479177,01080204,53.9019,72.7538,0,3.67167,303.5802,20.39968121205275,0.8314140310940792,0.5275296213856042,0.20177743894737316,0.05413216606312046
201479178,01070004,5.22,83.6702,0,1.39655,279.3737,19.759591900976744,0.8870639203798294,0.6419194287880853,0.2903498552612331,0.08540507180967005
201479179,01090001,41.1858,49.1479,2.80145,0.974608,288.198,21.470202925242702,0.17076685916454762,0.04556364704446329,0.010945517216188225,0.002558868172050964
201479182,01080203,3.5802,91.4798,0,1.91051,331.118,16.92681222179661,0.9951909900139162,0.9847135573212876,0.9524984205308314,0.8619125356361416
201479183,01080203,42.2262,86.8666,0,3.09902,336.538,17.197929273122934,0.993741180405278,0.979971983553258,0.9378068151337099,0.8229123998625724
201479185,01080201,5.1903,86.9258,0,0.901682,324.898,17.553857654240378,0.9853803486263489,0.9478154736328099,0.8303467207552782,0.5687613418573667
201479186,01080204,3.0015,88.2042,0,4.49775,309.517,19.22490820052157,0.9395604494963995,0.7769460327213027,0.4383517311618545,0.14884794804266327
201479187,01080204,2.6001,93.9173,0,4.36137,308.94599999999997,19.06875900754244,0.9476667259307339,0.8023457158327757,0.4764349045379375,0.16942883179903237
201479188,01080204,12.7899,86.7261,0,3.64506,307.4801,19.116900443719302,0.9452836599713408,0.7952648491797585,0.4661999643115736,0.1641358976859992
201479190,01070005,8.0541,47.594,8.67136,3.38585,288.6223,19.532132149564507,0.6509507938481139,0.3458585245524617,0.13035667071257998,0.04076454549045422
201479192,01070004,144.859,74.4678,0.314995,6.90628,297.01980000000003,21.780126274242985,0.5216015407154001,0.20115763495063813,0.05496062642994254,0.013253594015074767
201479194,01070005,214.518,53.3368,2.88144,4.19462,288.4877,,,,,
201479195,01090002,10.8009,70.3937,0.716607,2.24981,295.499,18.78909474538958,0.8697224459140066,0.6654219367003709,0.37205644235901836,0.1500306685042148
201479196,01080201,20463.7,77.8652,0.102482,6.02851,328.621,,,,,
201479197,01080201,48.5748,83.5297,0,1.1543,329.334,18.5588268701905,0.9618935849600357,0.8709648694094587,0.6434827755265725,0.32552583721362405
201479199,01090002,12.6315,62.0062,0.712504,2.82864,295.0526,19.033845323754182,0.8401461903920331,0.6100833768677522,0.3177804477546162,0.12178392386405747
201479200,01090002,15.9867,56.4234,0.726229,2.23498,294.3056,19.24358722735033,0.810665294819808,0.5600905196777389,0.2746254408061218,0.10118838625036841
201479202,01090001,2.4075,63.5971,0.934579,0,293.2314,20.617312889389364,0.32154368303373576,0.0982797726075887,0.02445204539345131,0.005731187634924937
201479204,01070005,5.6736,39.3843,7.48731,0.920051,285.6885,19.799531144919243,0.5894994460232986,0.28916285055652563,0.10332601444126926,0.031610256203924894
201479206,01090001,10.7784,83.3082,1.12725,0.709753,289.65659999999997,20.179786794251942,0.42089519324853486,0.14433163560327575,0.03767198027093919,0.00900340409493202
201479211,01080203,1446.84,79.1306,0.0125653,5.02215,348.726,,,,,
201479212,01080203,4.1553,93.858,0,0.606454,305.9298,17.747015501045727,0.9893435071053294,0.966466624007979,0.8994690330449486,0.7352787142776512
201479216,01070004,143.322,74.2594,0.318373,6.93702,297.1545,21.705654559022967,0.539726081457568,0.21322346982120616,0.05894221766592257,0.01426905276930009
201479217,01070004,257.404,74.6842,0.234962,7.09326,292.5086,,,,,
201479218,01070004,258.685,74.3099,0.249802,7.08595,292.44870000000003,,,,,
201479222,01070005,2.0574,44.2495,1.74978,1.09361,288.69010000000003,20.053840466209763,0.528310731389813,0.2398684058275857,0.0816477786854602,0.024436635118622207
201479223,01090001,31.0653,48.9803,4.54559,0.228873,287.2991,21.433893302767142,0.17585056140241,0.047798150254514754,0.011671526332228094,0.002770548264752636
201479225,01080204,65.628,85.0577,0,5.17416,305.4755,19.92207444649492,0.8871985224441832,0.6374553522248902,0.2821612752407474,0.08077459638574475
201479226,01070004,21.6126,92.1433,0,7.36654,289.12570000000005,19.34652399801705,0.9216355535116624,0.7290572053293596,0.3810507888286191,0.12346427821157026
201479227,01070004,266.739,72.6733,0.343144,7.03867,292.1191,,,,,
201479229,01080203,30.3138,81.7295,0,10.1775,314.2242,17.909213872247186,0.9875358764615665,0.9607968887914458,0.8834645262084851,0.7010502171978558
201479230,01080204,81.0045,85.7676,0.00777735,5.71746,303.94780000000003,20.436547551261693,0.8263035858459826,0.5150217915133583,0.19163166366080628,0.0502594303288888
201479232,01070005,23.8221,40.4616,4.67339,2.59549,289.33430000000004,20.360469518884035,0.4535594015827765,0.19161389577524823,0.0633986330808207,0.018963873657582425
201479233,01090001,489.889,66.7638,1.53714,4.49239,292.9216,,,,,
201479237,01080204,9.5958,90.9553,0,5.56181,342.589,19.049144779924298,0.9486092692299478,0.8052298222311739,0.4807784075784641,0.17176694412205434
201479238,01070004,41.247,82.3206,0.0261837,7.12415,301.6504,19.77504351182015,0.8855422536617239,0.63917307220216,0.2885491805275984,0.08497001928965103
201479240,01090001,16.56,47.9655,4.29348,0.266304,287.74260000000004,21.212414358549353,0.20944574041579922,0.05839403204249595,0.014308681118758701,0.0033864515959521244
201479241,01080203,5.1345,84.1146,0,16.8975,330.663,16.479128186954437,0.996889813912875,0.9901771844606078,0.9694212678776368,0.9088449779580491
201479244,01070004,281.885,70.6379,0.339393,6.76232,291.3848,,,,,
201479247,01090001,406.093,67.1971,1.55226,4.78154,293.5763,,,,,
201479249,01080203,3.8052,50.1281,0.118259,30.5582,303.8822,18.650296032368974,0.9746206136659026,0.9239039924389614,0.7933296338520978,0.5482531281800691
201479250,01080201,42.5043,83.2896,0,1.18153,330.03700000000003,18.359728500527133,0.968418620185296,0.8915585159060756,0.687922358465144,0.3714707553536558
201479254,01070005,5.7933,60.5351,0,12.5058,290.08180000000004,19.520585658386985,0.6535103326403764,0.34791288988526864,0.13113534618891462,0.04094617624652329
201479255,01090001,12.888,78.2629,0.502793,0,297.1374,20.485969946614148,0.3501619566895582,0.11032554908335956,0.027746340763596333,0.006524756809559107
201479257,01070004,54.6381,78.1648,0.0576521,7.63972,300.8646,20.120071884385258,0.8466810779147083,0.5585806150686111,0.22478486388737046,0.062304177019724294
